Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1286032,1st culivation,2019-05-31,2019-05-29,Kreyenhagen,K-07,Complete,Gary Sousa
1286040,12hrs 7.5 g/a can17,,2019-05-20,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
1286041,UN32,,2019-05-29,Lone Tree,T-08,In Progress,Gary Sousa
1286043,12 hrs  5 g/a  un32,,2019-05-21,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
1286044,UN32  furrow fields sidedress,,2019-05-29,Lone Tree,T-09,In Progress,Gary Sousa
1286047,12 hrs flush,,2019-05-25,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
1286060,Weekly,2019-05-30,,Las Animas,L-11,To Do,Wayne Pricolo
1286062,Weekly,2019-05-30,,Pick Anderson,P-37,To Do,Wayne Pricolo
1286063,Weekly,2019-05-30,,Pick Anderson,P-38,To Do,Wayne Pricolo
1286124,Weekly,2019-05-30,,Pick Anderson,P-41,To Do,Wayne Pricolo
1286129,Weekly,2019-05-30,,Pick Anderson,P-01E,To Do,Colton Pricolo
1286129,Weekly,2019-05-30,,Pick Anderson,P-01W,To Do,Colton Pricolo
1286246,Weekly,2019-05-30,,Pick Anderson,P-09,To Do,Colton Pricolo
1286246,Weekly,2019-05-30,,Pick Anderson,P-10,To Do,Colton Pricolo
1286280,UN32,2019-05-31,2019-06-07,Delta Ranch,D-23,Complete,Wayne Pricolo
1286280,UN32,2019-05-31,2019-06-07,Delta Ranch,D-24,Complete,Wayne Pricolo
1286281,Weekly,2019-05-30,,Pick Anderson,P-08,To Do,Colton Pricolo
1286287,Weekly,2019-05-30,,Pick Anderson,P-02,To Do,Wayne Pricolo
1286292,Weekly,2019-05-30,,Pick Anderson,P-42,To Do,Wayne Pricolo
1286341,Weekly,2019-05-30,,Pick Anderson,P-22,To Do,Colton Pricolo
1286398,Staple,,2019-05-30,Hereford,H-05,Complete,Ricardo Ruvalcaba
1286407,Weekly,2019-05-30,,Pick Anderson,P-16W,To Do,Wayne Pricolo
1286434,Weekly,2019-05-30,,Pick Anderson,P-20,To Do,Colton Pricolo
1286457,Weekly,2019-05-30,,Pick Anderson,P-18,To Do,Wayne Pricolo
1286457,Weekly,2019-05-30,,Pick Anderson,P-19,To Do,Wayne Pricolo
1286476,Weekly,,,Pick Anderson,P-16E,To Do,Wayne Pricolo
1286531,Chinch bug,,2019-05-30,Pick Anderson,P-41,Complete,Ricardo Ruvalcaba
1286532,Prefer herbicide,,2019-05-29,Delta Ranch,D-18 Block #9,In Progress,Ricardo Ruvalcaba
1286533,Prefer herbicide,,2019-05-29,Delta Ranch,D-18 Block #10,In Progress,Ricardo Ruvalcaba
1286540,Weekly,2019-05-30,,Pick Anderson,P-23,To Do,Colton Pricolo
1286567,Weekly,2019-05-30,,Pick Anderson,P-04,To Do,Wayne Pricolo
1286570,Weekly,2019-05-30,,Pick Anderson,P-05,To Do,Wayne Pricolo
1286570,Weekly,2019-05-30,,Pick Anderson,P-06,To Do,Wayne Pricolo
1286573,Weekly,2019-05-30,,Pick Anderson,P-07,To Do,Wayne Pricolo
1286575,Weekly,2019-05-30,,Pick Anderson,P-12,To Do,Wayne Pricolo
1286577,Weekly,2019-05-30,,Pick Anderson,P-13W,To Do,Wayne Pricolo
1286600,Weekly,2019-05-30,,Pick Anderson,P-03,To Do,Wayne Pricolo
1286640,Weekly,2019-05-30,,Pick Anderson,P-25,To Do,Colton Pricolo
1286640,Weekly,2019-05-30,,Pick Anderson,P-26,To Do,Colton Pricolo
1286680,Weekly,2019-05-30,,Pick Anderson,P-31,To Do,Colton Pricolo
1286698,Weekly,2019-05-30,,Pick Anderson,P-32,To Do,Colton Pricolo
1286757,Leverage,2019-05-31,,Las Animas,L-04,To Do,Wayne Pricolo
1286895,Platinum,2019-05-31,,Elbon,E-03,Partially Complete,Wayne Pricolo
1286895,Platinum,2019-05-31,,Elbon,E-04,Partially Complete,Wayne Pricolo
1286895,Platinum,2019-05-31,,Elbon,E-05,Partially Complete,Wayne Pricolo
1286895,Platinum,2019-05-31,,Pick Anderson,P-40,Partially Complete,Wayne Pricolo
1286895,Platinum,2019-05-31,,Pick Anderson,P-41,Partially Complete,Wayne Pricolo
1286915,Admire,2019-05-31,,Las Animas,L-03,To Do,Wayne Pricolo
1286915,Admire,2019-05-31,,Las Animas,L-05,To Do,Wayne Pricolo
1286915,Admire,2019-05-31,,Pick Anderson,P-37,To Do,Wayne Pricolo
1286915,Admire,2019-05-31,,Pick Anderson,P-38,To Do,Wayne Pricolo
1286915,Admire,2019-05-31,,Pick Anderson,P-42,To Do,Wayne Pricolo
1286941,Weekly,2019-05-30,,Pick Anderson,P-43,To Do,Colton Pricolo
1287334,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-06,Complete,Wayne Pricolo
1287334,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-09,Complete,Wayne Pricolo
1287334,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-11,Complete,Wayne Pricolo
1287536,Weekly,2019-05-30,,Pick Anderson,P-44,To Do,Colton Pricolo
1287536,Weekly,2019-05-30,,Pick Anderson,P-46,To Do,Colton Pricolo
1287841,Weekly,2019-05-30,,Pick Anderson,P-34,To Do,Colton Pricolo
1288024,Weekly,2019-05-30,,Las Animas,L-07W,To Do,Wayne Pricolo
1288027,Weekly,2019-05-30,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
1288030,Weekly,2019-05-30,,Las Animas,L-25,To Do,Wayne Pricolo
1288030,Weekly,2019-05-30,,Las Animas,L-27,To Do,Wayne Pricolo
1288217,4hr. Irr. W/admire,,2019-05-29,Pick Anderson,P-16E,Complete,John Palazzo
1288221,Fungicide,,2019-05-30,Elbon,E-06,Complete,Alvaro Rualacava
1288222,Tomato 12hr CAN17,,2019-05-31,Las Animas,L-04,Complete,Alvaro Rualacava
1288223,Tomato 6hr no fertilizer,,2019-05-30,Las Animas,L-03,Complete,Alvaro Rualacava
1288224,Tomato 24hr drip no fert,,2019-05-31,Delta Ranch,D-07,Complete,Alvaro Rualacava
1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
1288225,Watermelon 5 hr KTS,,2019-05-30,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
1288226,Tomato 6hr no fertilizer,,2019-05-30,Delta Ranch,D-26,Complete,Alvaro Rualacava
1288229,Corn 24 hour irrigation ferticell onyx 10 gal/ac,,2019-06-01,Deep Well,W-01,Complete,Alvaro Rualacava
1288229,Corn 24 hour irrigation ferticell onyx 10 gal/ac,,2019-06-01,Deep Well,W-02,Complete,Alvaro Rualacava
1288230,Weeding Crew 1st Pass,,2019-05-30,Las Animas,L-03,Complete,Alvaro Rualacava
1288231,Tomato 12hr UN32,,2019-05-31,Pick Anderson,P-12,Complete,John Palazzo
1288231,Tomato 12hr UN32,,2019-05-31,Pick Anderson,P-13W,Complete,John Palazzo
1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-16E,Complete,John Palazzo
1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-16W,Complete,John Palazzo
1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-18,Complete,John Palazzo
1288232,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-19,Complete,John Palazzo
1288233,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-37,Complete,John Palazzo
1288233,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-38,Complete,John Palazzo
1288234,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-02,In Progress,John Palazzo
1288234,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-42,In Progress,John Palazzo
1288235,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-40,Complete,John Palazzo
1288235,Tomato 12hr UN32,,2019-05-29,Pick Anderson,P-41,Complete,John Palazzo
1288260,Weeding Crew 2nd Pass,,2019-05-30,Pick Anderson,P-14E,Complete,John Palazzo
1288261,Weeding Crew 2nd Pass,,2019-06-01,Pick Anderson,P-14W,Complete,John Palazzo
1288262,Disconnect split risers,,2019-05-30,Pick Anderson,P-15,Complete,John Palazzo
1288416,7 hrs  5 g/a un32,,2019-05-28,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
1288418,7 hrs flush,,2019-05-30,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-16E,Complete,John Palazzo
1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-16W,Complete,John Palazzo
1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-18,Complete,John Palazzo
1288420,Tomato 8 hr. Irr.,,2019-06-01,Pick Anderson,P-19,Complete,John Palazzo
1288421,48hrs,,2019-05-29,Hereford,H-13,Complete,Uli Urenda Sanchez
1288422,12hr. Irr.,,2019-06-01,Pick Anderson,P-37,Complete,John Palazzo
1288422,12hr. Irr.,,2019-06-01,Pick Anderson,P-38,Complete,John Palazzo
1288424,Fungicide,2019-06-03,2019-06-05,Delta Ranch,D-06,Complete,Wayne Pricolo
1288426,12 hrs 7.5 g/a can 17,,2019-05-28,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
1288437,7 hrs flood irrigation,,2019-05-31,Hereford,H-20 Test Plot,Complete,Uli Urenda Sanchez
1288509,Weekly,2019-05-31,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
1288519,Weekly,2019-05-29,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
1288519,Weekly,2019-05-29,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
1288519,Weekly,2019-05-29,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
1288533,Weekly,2019-05-29,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
1288533,Weekly,2019-05-29,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
1288533,Weekly,2019-05-29,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
1288603,Weekly,2019-05-29,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
1288603,Weekly,2019-05-29,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
1288603,Weekly,2019-05-29,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
1288618,Weekly,2019-05-29,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
1288619,Weekly,2019-05-29,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-02,Complete,Douglas Thiel
1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-05S,Complete,Douglas Thiel
1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-11,Complete,Douglas Thiel
1288760,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-26,Complete,Douglas Thiel
1288760,Sulfur #1,2019-05-29,2019-05-31,Kreyenhagen,K-06,Complete,Douglas Thiel
1288760,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-16W,Complete,Douglas Thiel
1288760,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-18,Complete,Douglas Thiel
1288764,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-12,Complete,Douglas Thiel
1288764,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-14,Complete,Douglas Thiel
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-30,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-31,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-33,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Las Animas,L-35,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-01E,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-01W,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-32,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-34,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-44,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-46,Complete,Wayne Pricolo
1288799,Miticide/Grass Herb,2019-06-01,2019-06-11,Pick Anderson,P-47,Complete,Wayne Pricolo
1288805,Weekly,2019-05-31,,Delta Ranch,D-19 Block #1,To Do,Colton Pricolo
1288807,Bindweed spray,2019-06-01,,Las Animas,L-25,To Do,Wayne Pricolo
1288807,Bindweed spray,2019-06-01,,Las Animas,L-27,To Do,Wayne Pricolo
1288883,Weekly,2019-05-31,,Delta Ranch,D-18 Block #1,To Do,Colton Pricolo
1288884,Weekly,2019-05-31,,Delta Ranch,D-23,To Do,Colton Pricolo
1288920,Sidedress,2019-05-31,2019-06-04,Las Animas,L-07W,Complete,Wayne Pricolo
1288955,Round up and Miticide,,2019-05-30,Elbon,E-08,Complete,Ricardo Ruvalcaba
1288956,Round up and Miticide,,2019-05-30,Lone Tree,T-07,Complete,Ricardo Ruvalcaba
1288957,Round up and Miticide,,2019-05-31,Lone Tree,T-08,Complete,Ricardo Ruvalcaba
1288958,Round up and Miticide,,2019-05-30,Lone Tree,T-03,Complete,Ricardo Ruvalcaba
1288959,Round up and Miticide,,2019-05-31,Lone Tree,T-01,Complete,Ricardo Ruvalcaba
1288960,Round up and Miticide,,2019-05-31,Lone Tree,T-02,Complete,Ricardo Ruvalcaba
1288982,Weekly,2019-05-31,,Lone Tree,T-06,To Do,Colton Pricolo
1289012,Weekly,2019-05-31,,Lone Tree,T-11,To Do,Colton Pricolo
1289049,Weekly,2019-05-31,,Las Animas,L-25,To Do,Colton Pricolo
1289069,Weekly,2019-05-31,,Las Animas,L-32,To Do,Colton Pricolo
1289111,Weekly,2019-05-31,,Las Animas,L-22,To Do,Colton Pricolo
1289140,Insecticide,2019-06-01,2019-06-02,Lone Tree,T-06,Complete,Wayne Pricolo
1289156,Insecticide,2019-05-31,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
1289178,weekly,2019-05-31,,Las Animas,L-07EN Center,To Do,Colton Pricolo
1289254,Transplant water pop up fertilizer,,2019-05-30,Delta Ranch,D-18 Block #9,In Progress,Ricardo Ruvalcaba
1289256,Transplant water pop up fertilizer,,2019-05-31,Delta Ranch,D-18 Block #10,In Progress,Ricardo Ruvalcaba
1289257,Prefer herbicide,,2019-05-10,Delta Ranch,D-18 Block #7,In Progress,Ricardo Ruvalcaba
1289258,Prefer herbicide,,2019-05-17,Delta Ranch,D-18 Block  #8,In Progress,Ricardo Ruvalcaba
1289259,Transplanting,,2019-05-31,Delta Ranch,D-09W,Complete,Ricardo Ruvalcaba
1289260,Transplanting,,2019-05-29,Las Animas,L-36 North,Complete,Ricardo Ruvalcaba
1289261,Transplanting,,2019-05-29,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
1289297,Weekly,2019-05-31,,Delta Ranch,D-05N,To Do,Colton Pricolo
1289336,Weekly,2019-05-31,,Hereford,H-16 North,To Do,Colton Pricolo
1289351,Weekly,2019-05-31,,Hereford,H-17,To Do,Colton Pricolo
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #1,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #2,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #3,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #4,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #5,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #6,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #7,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block  #8,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #1,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #2,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #3,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #4,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #5,Complete,Douglas Thiel
1289371,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #6,Complete,Douglas Thiel
1289372,Miticide,2019-05-29,2019-05-29,Las Animas,L-20,Complete,Douglas Thiel
1289831,Weeding Crew 1st Pass,,2019-05-31,Delta Ranch,D-11,Complete,Alvaro Rualacava
1289832,Tomato 12hr 7-7-7,,2019-06-01,Delta Ranch,D-14,Complete,Alvaro Rualacava
1289833,Watermelon 24 hr,,2019-06-01,Delta Ranch,D-09W,Complete,Alvaro Rualacava
1289834,Tomato 10hr KTS,,2019-05-31,Delta Ranch,D-05N,Complete,Alvaro Rualacava
1289834,Tomato 10hr KTS,,2019-05-31,Delta Ranch,D-05S,Complete,Alvaro Rualacava
1289834,Tomato 10hr KTS,,2019-05-31,Delta Ranch,D-11,Complete,Alvaro Rualacava
1289955,UN32  furrow fields sidedress,,2019-05-31,Las Animas,L-30,In Progress,Gary Sousa
1289959,UN-32 Drip fields sidedress,,2019-05-30,Kreyenhagen,K-02,In Progress,Gary Sousa
1289963,UN-32 Drip fields sidedress,,2019-05-31,Pick Anderson,P-27,In Progress,Gary Sousa
1289980,2nd Cultivation,2019-05-01,2019-05-31,Delta Ranch,D-01,Complete,Gary Sousa
1289982,2nd Cultivation,2019-05-31,2019-05-30,Delta Ranch,D-03,Complete,Gary Sousa
1289984,1st Cultivation,2019-05-31,2019-05-30,Kreyenhagen,K-05,Complete,Gary Sousa
1289989,2nd Cultivation,2019-05-31,2019-05-29,Hereford,H-25N,Complete,Gary Sousa
1289990,2nd Cultivation,2019-05-31,2019-05-30,Hereford,H-25S,Complete,Gary Sousa
1289991,2nd culivation,2019-05-31,2019-05-30,Pick Anderson,P-12,Complete,Gary Sousa
1289994,decapping,,2019-06-01,Las Animas,L-37,Complete,Gary Sousa
1290001,2nd Cultivation,2019-05-01,2019-05-31,Lone Tree,T-08,Complete,Gary Sousa
1290002,2nd Cultivation,2019-05-01,2019-05-31,Lone Tree,T-07,Complete,Gary Sousa
1290004,1st Cultivation,2019-04-15,2019-06-01,Lone Tree,T-07,Complete,Gary Sousa
1290005,2nd Cultivation,2019-05-01,2019-06-01,Lone Tree,T-03,Complete,Gary Sousa
1290006,2nd Cultivation,2019-06-03,,Elbon,E-08,To Do,Gary Sousa
1290010,2nd Cultivation,2019-05-17,2019-05-31,Kreyenhagen,K-05,Complete,Gary Sousa
1290659,Matrix,,2019-06-01,Elbon,E-05,In Progress,Ricardo Ruvalcaba
1290661,Transplant water pop up fertilizer,,2019-06-01,Delta Ranch,D-19 Block #8,In Progress,Ricardo Ruvalcaba
1290662,Round up and Miticide,,2019-05-31,Las Animas,L-21,Complete,Ricardo Ruvalcaba
1290663,Round up and Miticide,,2019-05-31,Hereford,H-25S,Complete,Ricardo Ruvalcaba
1290665,Round up and Miticide,,2019-05-31,Hereford,H-25N,Complete,Ricardo Ruvalcaba
1290667,Round up and Miticide,,2019-06-01,Delta Ranch,D-28,Complete,Ricardo Ruvalcaba
1290668,Round up and Miticide,,2019-06-01,Kreyenhagen,K-02,Complete,Ricardo Ruvalcaba
1290670,Round up and Miticide,,2019-06-01,Pick Anderson,P-08,Complete,Ricardo Ruvalcaba
1290671,Prowl,,2019-06-01,Delta Ranch,D-13,Complete,Ricardo Ruvalcaba
1290909,Furrow Irrigation,,2019-06-01,Las Animas,L-20,Complete,Alvaro Rualacava
1290910,Flood Irrigation,,2019-06-02,Las Animas,L-22,Complete,Alvaro Rualacava
1290911,Garlic Drip Irrigation 24hr,,2019-06-02,Lone Tree,T-05,Complete,Alvaro Rualacava
1290914,Insecticide,,2019-06-02,Lone Tree,T-06,Complete,Alvaro Rualacava
1290919,Tomato 12hr CAN17,,2019-06-02,Delta Ranch,D-12,Complete,Alvaro Rualacava
1290921,Tomato 12hr drip no fert,,2019-06-02,Delta Ranch,D-14,Complete,Alvaro Rualacava
1290922,Tomato 8hr  KTS,,2019-06-01,Delta Ranch,D-26,Complete,Alvaro Rualacava
1290925,Tomato 10hr  drip no fert,,2019-06-02,Delta Ranch,D-11,Complete,Alvaro Rualacava
1290980,Tomato 12hr drip no fert,,2019-06-01,Las Animas,L-05,Complete,Alvaro Rualacava
1290981,Tomato 12hr drip no fert,,2019-06-02,Las Animas,L-03,Complete,Alvaro Rualacava
1290982,Tomato 12hr drip no fert,,2019-06-02,Las Animas,L-04,Complete,Alvaro Rualacava
1291063,24 hrs,,2019-06-02,Pick Anderson,P-14W,Complete,Sergio De La Torre Gonzalez
1291461,Weekly,2019-06-03,,Delta Ranch,D-01,To Do,Wayne Pricolo
1291462,Weekly,2019-06-03,,Delta Ranch,D-03,To Do,Wayne Pricolo
1291473,Weekly,2019-06-03,,Hereford,H-25N,To Do,Wayne Pricolo
1291473,Weekly,2019-06-03,,Hereford,H-25S,To Do,Wayne Pricolo
1291508,Weekly,2019-06-03,,Hereford,H-09,To Do,Colton Pricolo
1291510,Insecticide,2019-06-03,2019-06-03,Lone Tree,T-11,Complete,Wayne Pricolo
1291537,Weekly,2019-06-03,,Hereford,H-24,To Do,Wayne Pricolo
1291559,Weekly,2019-06-03,,Hereford,H-18,To Do,Wayne Pricolo
1291569,Weekly,2019-06-03,,Hereford,H-10,To Do,Colton Pricolo
1291589,Weekly,2019-06-03,,Hereford,H-11,To Do,Colton Pricolo
1291614,Weekly,2019-06-03,,Hereford,H-05,To Do,Wayne Pricolo
1291614,Weekly,2019-06-03,,Hereford,H-06,To Do,Wayne Pricolo
1291629,Weekly,2019-06-03,,Hereford,H-08,To Do,Wayne Pricolo
1291633,Weekly,2019-06-03,,Hereford,H-12,To Do,Colton Pricolo
1291639,24 hrs,,2019-06-02,Pick Anderson,P-14E,Complete,Sergio De La Torre Gonzalez
1291643,12hrs,,2019-06-01,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
1291644,4hrs,,2019-06-01,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
1291660,Weekly,2019-06-03,,Hereford,H-23,To Do,Wayne Pricolo
1291667,Fungicide,2019-05-28,2019-06-01,Lone Tree,T-05,Complete,Douglas Thiel
1291667,Fungicide,2019-05-28,2019-06-01,Pick Anderson,P-14E,Complete,Douglas Thiel
1291667,Fungicide,2019-05-28,2019-06-01,Pick Anderson,P-14W,Complete,Douglas Thiel
1291679,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-06,Complete,Douglas Thiel
1291679,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-09,Complete,Douglas Thiel
1291679,Fungicide/Insecticide,2019-05-30,2019-05-31,Las Animas,L-11,Complete,Douglas Thiel
1291698,Weekly,2019-06-03,,Kreyenhagen,K-02,To Do,Wayne Pricolo
1291702,24hrs,,2019-06-04,Pick Anderson,P-17,In Progress,Sergio De La Torre Gonzalez
1291710,Weekly,2019-06-03,,Elbon,E-04,To Do,Colton Pricolo
1291767,Weekly,2019-06-03,,Pick Anderson,P-32,To Do,Wayne Pricolo
1291792,Weekly,2019-06-03,,Elbon,E-05,To Do,Colton Pricolo
1291795,Weekly,2019-06-03,,Pick Anderson,P-31,To Do,Wayne Pricolo
1291823,Weekly,2019-06-03,,Pick Anderson,P-27,To Do,Wayne Pricolo
1291838,Weekly,2019-06-03,,Pick Anderson,P-43,To Do,Wayne Pricolo
1291843,Tomato 12hr UN32,,2019-06-03,Pick Anderson,P-12,Complete,Sergio De La Torre Gonzalez
1291843,Tomato 12hr UN32,,2019-06-03,Pick Anderson,P-13W,Complete,Sergio De La Torre Gonzalez
1291857,12hrs,,2019-06-03,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
1291857,12hrs,,2019-06-03,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
1291866,12hrs,,2019-06-04,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
1291866,12hrs,,2019-06-04,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
1291874,Weekly,2019-06-03,,Pick Anderson,P-25,To Do,Wayne Pricolo
1291874,Weekly,2019-06-03,,Pick Anderson,P-26,To Do,Wayne Pricolo
1291924,Weekly,2019-06-03,,Pick Anderson,P-23,To Do,Wayne Pricolo
1291924,Weekly,2019-06-03,,Pick Anderson,P-24,To Do,Wayne Pricolo
1291947,Weekly,2019-06-03,,Pick Anderson,P-22,To Do,Wayne Pricolo
1291974,Weekly,2019-06-03,,Pick Anderson,P-20,To Do,Wayne Pricolo
1291974,Weekly,2019-06-03,,Pick Anderson,P-21,To Do,Wayne Pricolo
1292022,Weekly,2019-06-03,,Pick Anderson,P-08,To Do,Wayne Pricolo
1292027,Weekly,2019-06-03,,Pick Anderson,P-09,To Do,Wayne Pricolo
1292027,Weekly,2019-06-03,,Pick Anderson,P-10,To Do,Wayne Pricolo
1292136,Weekly,2019-06-03,,Hereford,H-14,To Do,Colton Pricolo
1292139,Weekly,2019-06-03,,Hereford,H-15,To Do,Colton Pricolo
1292142,Weekly,2019-06-03,,Delta Ranch,D-02,To Do,Colton Pricolo
1292144,Weekly,2019-06-03,,Delta Ranch,D-05S,To Do,Colton Pricolo
1292147,Weekly,2019-06-03,,Delta Ranch,D-26,To Do,Colton Pricolo
1292194,Weekly,2019-06-03,,Pick Anderson,P-01E,To Do,Wayne Pricolo
1292194,Weekly,2019-06-03,,Pick Anderson,P-01W,To Do,Wayne Pricolo
1292202,Weekly,2019-06-03,,Delta Ranch,D-14,To Do,Colton Pricolo
1292305,Weekly,2019-06-03,,Delta Ranch,D-17,To Do,Colton Pricolo
1292346,Weekly,2019-06-03,,Pick Anderson,P-34,To Do,Wayne Pricolo
1292411,Weekly,2019-06-03,,Pick Anderson,P-44,To Do,Wayne Pricolo
1292411,Weekly,2019-06-03,,Pick Anderson,P-46,To Do,Wayne Pricolo
1292418,Weekly,2019-06-03,,Pick Anderson,P-47,To Do,Wayne Pricolo
1292434,Weekly,2019-06-03,,Delta Ranch,D-12,To Do,Colton Pricolo
1292471,Weekly,2019-06-03,,Delta Ranch,D-11,To Do,Colton Pricolo
1292504,Weekly,2019-06-03,,Delta Ranch,D-10,To Do,Colton Pricolo
1292513,Weekly,2019-06-03,,Las Animas,L-21,To Do,Wayne Pricolo
1292578,Weekly,2019-06-03,,Las Animas,L-35,To Do,Wayne Pricolo
