Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
782917,4 hrs irr,,2019-06-07,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
782927,Miticide/Grass Herbicide,2019-06-08,2019-06-11,Pick Anderson,P-13E,Complete,Wayne Pricolo
782927,Miticide/Grass Herbicide,,2019-06-11,Pick Anderson,P-13E,Complete,Ricardo Ruvalcaba
782962,Weekly,2019-06-07,,Las Animas,L-22,To Do,Colton Pricolo
782962,Weekly,2019-06-07,,Las Animas,L-32,To Do,Colton Pricolo
782997,Weekly,2019-06-07,,Lone Tree,T-05,To Do,Colton Pricolo
783007,Weekly,2019-06-07,,Lone Tree,T-06,To Do,Colton Pricolo
783020,1st culivation,,2019-06-07,Pick Anderson,P-13E,Complete,Gary Sousa
783025,1st culivation,,2019-06-06,Delta Ranch,D-10,Complete,Gary Sousa
783027,preplant culivation,,2019-06-06,Delta Ranch,D-07,Complete,Gary Sousa
783030,6hrs irr,,2019-06-07,Pick Anderson,P-12,Complete,Sergio De La Torre Gonzalez
783030,6hrs irr,,2019-06-07,Pick Anderson,P-13W,Complete,Sergio De La Torre Gonzalez
783031,3rd culivation,,2019-06-07,Pick Anderson,P-12,Complete,Gary Sousa
783152,Weekly,2019-06-07,,Delta Ranch,D-18 Block #3,To Do,Colton Pricolo
783170,Weekly,2019-06-07,,Delta Ranch,D-09W,To Do,Colton Pricolo
783194,Weekly,2019-06-07,,Delta Ranch,D-19 Block #3,To Do,Colton Pricolo
783443,Weeding Crew 1st Pass,,2019-06-06,Las Animas,L-11,Complete,Alvaro Rualacava
783448,Tomato 12hr KTS,,2019-06-07,Delta Ranch,D-26,Complete,Alvaro Rualacava
783449,Tomato 12hr drip no fert,,2019-06-07,Delta Ranch,D-12,Complete,Alvaro Rualacava
783452,Tomato 12hr drip no fert,,2019-06-07,Las Animas,L-01,Complete,Alvaro Rualacava
783455,Tomato 12hr drip no fert,,2019-06-08,Las Animas,L-02,Complete,Alvaro Rualacava
783651,Harvest wheat,,2019-06-07,Hereford,H-01,Complete,Ben Garcia
783706,Transplanting,,2019-06-07,Delta Ranch,D-09E Block #2,Complete,Ricardo Ruvalcaba
783707,Transplanting,,2019-06-08,Delta Ranch,D-09E Block #1,Complete,Ricardo Ruvalcaba
783712,Cotton irrigation,,2019-06-08,Hereford,H-25N,Complete,Uli Urenda Sanchez
783713,Cotton irrigation,,2019-06-09,Hereford,H-25S,Complete,Uli Urenda Sanchez
783769,Flood irrigation,,2019-06-08,Hereford,H-20 Test Plot,Complete,Uli Urenda Sanchez
783770,2nd cultivation,,2019-06-08,Pick Anderson,P-20,Complete,Gary Sousa
783771,1st cultivation,,2019-06-07,Hereford,H-17,Complete,Gary Sousa
783772,2nd cultivation,,2019-06-08,Delta Ranch,D-24,Complete,Gary Sousa
783773,2nd cultivation,,2019-06-07,Delta Ranch,D-23,Complete,Gary Sousa
783789,Tomato 11hr  drip no fert,,2019-06-09,Delta Ranch,D-26,Complete,Alvaro Rualacava
783790,Tomato 12hr KTS,,2019-06-08,Delta Ranch,D-11,Complete,Alvaro Rualacava
783791,Tomato 10hr  KTS,,2019-06-09,Delta Ranch,D-05S,Complete,Alvaro Rualacava
783792,Tomato 12hr CAN17,,2019-06-09,Delta Ranch,D-14,Complete,Alvaro Rualacava
783793,Tomato 12hr drip no fert,,2019-06-08,Las Animas,L-03,Complete,Alvaro Rualacava
783794,Tomato 12hr K,,2019-06-09,Las Animas,L-04,Complete,Alvaro Rualacava
783796,Tomato 12hr drip no fert,,2019-06-09,Las Animas,L-05,Complete,Alvaro Rualacava
783797,Tomato 12hr drip no fert,,2019-06-09,Las Animas,L-11,Complete,Alvaro Rualacava
783798,Tomato 12hr drip no fert,,2019-06-08,Las Animas,L-09,Complete,Alvaro Rualacava
783801,Watermelon 8hr no fert,,2019-06-09,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
783801,Watermelon 8hr no fert,,2019-06-09,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
783801,Watermelon 8hr no fert,,2019-06-09,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
783801,Watermelon 8hr no fert,,2019-06-09,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
783801,Watermelon 8hr no fert,,2019-06-09,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
783801,Watermelon 8hr no fert,,2019-06-09,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
783872,Weeding Crew 1st Pass,,2019-06-08,Delta Ranch,D-05S,Complete,Alvaro Rualacava
783874,Watermelon 24hr no fert,,2019-06-09,Delta Ranch,D-18 Block #11,Complete,Alvaro Rualacava
783991,Weekly,2019-06-10,,Hereford,H-09,To Do,Colton Pricolo
783991,Weekly,2019-06-10,,Hereford,H-10,To Do,Colton Pricolo
783998,Weekly,2019-06-10,,Lone Tree,T-01,To Do,Wayne Pricolo
783999,Weekly,2019-06-10,,Lone Tree,T-02,To Do,Wayne Pricolo
783999,Weekly,2019-06-10,,Lone Tree,T-03,To Do,Wayne Pricolo
784000,Weekly,2019-06-10,,Hereford,H-11,To Do,Colton Pricolo
784001,Weekly,2019-06-10,,Lone Tree,T-07,To Do,Wayne Pricolo
784001,Weekly,2019-06-10,,Lone Tree,T-08,To Do,Wayne Pricolo
784017,Weekly,2019-06-10,,Lone Tree,T-09,To Do,Wayne Pricolo
784038,Weekly,2019-06-10,,Elbon,E-03,To Do,Colton Pricolo
784038,Weekly,2019-06-10,,Elbon,E-04,To Do,Colton Pricolo
784046,Weekly,2019-06-10,,Delta Ranch,D-28,To Do,Wayne Pricolo
784075,Weekly,2019-06-10,,Hereford,H-13,To Do,Colton Pricolo
784120,Weekly,2019-06-10,,Elbon,E-05,To Do,Colton Pricolo
784121,Weekly,2019-06-10,,Hereford,H-14,To Do,Colton Pricolo
784121,Weekly,2019-06-10,,Hereford,H-15,To Do,Colton Pricolo
784147,Weekly,2019-06-10,,Elbon,E-08,To Do,Wayne Pricolo
784148,Weekly,2019-06-10,,Delta Ranch,D-02,To Do,Colton Pricolo
784217,Weekly,2019-06-10,,Delta Ranch,D-26,To Do,Colton Pricolo
784268,Weekly,2019-06-10,,Hereford,H-06,To Do,Wayne Pricolo
784269,Weekly,2019-06-10,,Hereford,H-05,To Do,Wayne Pricolo
784272,Weekly,2019-06-10,,Hereford,H-08,To Do,Wayne Pricolo
784274,Weekly,2019-06-10,,Hereford,H-25N,To Do,Wayne Pricolo
784274,Weekly,2019-06-10,,Hereford,H-25S,To Do,Wayne Pricolo
784275,Weekly,2019-06-10,,Delta Ranch,D-01,To Do,Wayne Pricolo
784275,Weekly,2019-06-10,,Delta Ranch,D-03,To Do,Wayne Pricolo
784280,Weekly,2019-06-10,,Delta Ranch,D-13,To Do,Colton Pricolo
784297,Weekly,2019-06-10,,Delta Ranch,D-17,To Do,Colton Pricolo
784307,Weekly,2019-06-10,,Delta Ranch,D-12,To Do,Colton Pricolo
784308,Weekly,2019-06-10,,Delta Ranch,D-11,To Do,Colton Pricolo
784323,Weekly,2019-06-10,,Delta Ranch,D-10,To Do,Colton Pricolo
784343,Weekly,2019-06-10,,Hereford,H-18,To Do,Wayne Pricolo
784355,2nd culivation,,2019-06-10,Las Animas,L-35,Complete,Gary Sousa
784358,Weekly,2019-06-10,,Kreyenhagen,K-07,To Do,Colton Pricolo
784360,2nd culivation,,2019-06-07,Pick Anderson,P-22,Complete,Gary Sousa
784366,2nd culivation,,2019-06-10,Pick Anderson,P-20,Complete,Gary Sousa
784369,2nd culivation,,2019-06-10,Las Animas,L-33,Complete,Gary Sousa
784383,Weekly,2019-06-10,,Kreyenhagen,K-06,To Do,Colton Pricolo
784414,Weekly,2019-06-10,,Kreyenhagen,K-02,To Do,Wayne Pricolo
784422,Weekly,2019-06-10,,Hereford,H-24,To Do,Wayne Pricolo
784423,Weekly,2019-06-10,,Hereford,H-23,To Do,Wayne Pricolo
784430,Weekly,2019-06-10,,Pick Anderson,P-27,To Do,Wayne Pricolo
784460,Weekly,2019-06-10,,Pick Anderson,P-32,To Do,Wayne Pricolo
784467,Weekly,2019-06-10,,Pick Anderson,P-43,To Do,Wayne Pricolo
784470,Weekly,2019-06-10,,Kreyenhagen,K-05,To Do,Colton Pricolo
784478,Weekly,2019-06-11,,Pick Anderson,P-25,To Do,Wayne Pricolo
784482,Weekly,2019-06-10,,Pick Anderson,P-26,To Do,Wayne Pricolo
784485,Weekly,2019-06-10,,Kreyenhagen,K-03,To Do,Colton Pricolo
784501,Weekly,2019-06-10,,Pick Anderson,P-23,To Do,Wayne Pricolo
784501,Weekly,2019-06-10,,Pick Anderson,P-24,To Do,Wayne Pricolo
784544,Weekly,2019-06-10,,Pick Anderson,P-22,To Do,Wayne Pricolo
784548,Weekly,2019-06-10,,Pick Anderson,P-20,To Do,Wayne Pricolo
784548,Weekly,2019-06-10,,Pick Anderson,P-21,To Do,Wayne Pricolo
784591,Weekly,2019-06-10,,Pick Anderson,P-08,To Do,Wayne Pricolo
784608,12 hrs irr,,2019-06-08,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
784608,12 hrs irr,,2019-06-08,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
784611,Weekly,2019-06-10,,Pick Anderson,P-09,To Do,Wayne Pricolo
784611,Weekly,2019-06-10,,Pick Anderson,P-10,To Do,Wayne Pricolo
784612,12 hrs irr,,2019-06-09,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
784612,12 hrs irr,,2019-06-09,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
784619,12 hrs irr,,2019-06-10,Pick Anderson,P-05,Complete,Sergio De La Torre Gonzalez
784619,12 hrs irr,,2019-06-10,Pick Anderson,P-07,Complete,Sergio De La Torre Gonzalez
784622,12 hrs irr,,2019-06-11,Pick Anderson,P-04,Complete,Sergio De La Torre Gonzalez
784627,12 hrs irr,,2019-06-10,Pick Anderson,P-12,Complete,Sergio De La Torre Gonzalez
784627,12 hrs irr,,2019-06-10,Pick Anderson,P-13W,Complete,Sergio De La Torre Gonzalez
784634,4 hrs irr,,2019-06-12,Pick Anderson,P-16E,Complete,Sergio De La Torre Gonzalez
784634,4 hrs irr,,2019-06-12,Pick Anderson,P-16W,Complete,Sergio De La Torre Gonzalez
784644,4 hrs irr,,2019-06-12,Pick Anderson,P-18,Complete,Sergio De La Torre Gonzalez
784645,12 hrs irr,,2019-06-10,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
784645,12 hrs irr,,2019-06-10,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
784650,12 hrs irr,,2019-06-11,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
784650,12 hrs irr,,2019-06-11,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
784675,Weekly,2019-06-10,,Pick Anderson,P-01E,To Do,Wayne Pricolo
784675,Weekly,2019-06-10,,Pick Anderson,P-01W,To Do,Wayne Pricolo
784697,Weekly,2019-06-10,,Pick Anderson,P-34,To Do,Wayne Pricolo
784730,Weekly,2019-06-10,,Pick Anderson,P-45,To Do,Wayne Pricolo
784752,Harvest wheat,,2019-06-10,Hereford,H-07,Complete,Ben Garcia
784754,Baling straw,,2019-06-14,Hereford,H-04,Complete,Ben Garcia
784756,Harvest wheat,,2019-06-11,Elbon,E-07,Complete,Ben Garcia
784767,Insecticide,2019-06-10,2019-06-15,Delta Ranch,D-12,Complete,Douglas Thiel
784767,Insecticide,2019-06-10,2019-06-15,Delta Ranch,D-12,Complete,Wayne Pricolo
784767,Insecticide,2019-06-10,2019-06-15,Delta Ranch,D-14,Complete,Douglas Thiel
784767,Insecticide,2019-06-10,2019-06-15,Delta Ranch,D-14,Complete,Wayne Pricolo
784769,Insecticide,2019-06-15,,Delta Ranch,D-17,To Do,Wayne Pricolo
784774,Staple,2019-06-10,2019-06-12,Pick Anderson,P-13E,Complete,Wayne Pricolo
784774,Staple,,2019-06-12,Pick Anderson,P-13E,Complete,Ricardo Ruvalcaba
784780,Insecticide,2019-06-11,2019-06-11,Pick Anderson,P-45,Complete,Wayne Pricolo
784780,Insecticide,,2019-06-11,Pick Anderson,P-45,Complete,Ricardo Ruvalcaba
784801,Sprinkler Irrigation 24hrs,,2019-05-11,Las Animas,L-07W,Complete,Alvaro Rualacava
784842,Sprinklers Irrigation 12hrs,,2019-06-09,Delta Ranch,D-09E Block #2,Complete,Jeronimo Torres Rosales
784843,Sprinklers Irrigation 12hrs,,2019-06-09,Delta Ranch,D-09E Block #1,Complete,Jeronimo Torres Rosales
784844,Sprinklers Irrigation,2019-06-10,,Delta Ranch,D-07,To Do,Jeronimo Torres Rosales
784897,Tomato 12hr drip no fert,,2019-06-11,Delta Ranch,D-17,Complete,Alvaro Rualacava
784898,Parley 10hr fert 7-0-0,,2019-06-10,Las Animas,L-07E-South,Complete,Alvaro Rualacava
784899,Tomato 12hr drip no fert,,2019-06-11,Delta Ranch,D-14,Complete,Alvaro Rualacava
784901,Tomato 12hr CAN17,,2019-06-10,Delta Ranch,D-11,Complete,Alvaro Rualacava
784903,Tomato 12hr CAN17,,2019-06-10,Delta Ranch,D-05S,Complete,Alvaro Rualacava
784904,Tomato 12hr CAN17,,2019-06-10,Las Animas,L-04,Complete,Alvaro Rualacava
784906,Tomato 12hr CAN17,,2019-06-11,Las Animas,L-03,Complete,Alvaro Rualacava
784907,Tomato 12hr CAN17,,2019-06-11,Las Animas,L-09,Complete,Alvaro Rualacava
784908,Tomato 12hr CAN17,,2019-06-10,Las Animas,L-11,Complete,Alvaro Rualacava
784986,Furrow Irrigation,,2019-06-17,Pick Anderson,P-22,In Progress,John Palazzo
785120,Weekly,2019-06-11,,Las Animas,L-01,To Do,Colton Pricolo
785132,Weekly,2019-06-11,,Lone Tree,T-06,To Do,Wayne Pricolo
785133,Weekly,2019-06-11,,Lone Tree,T-11,To Do,Wayne Pricolo
785136,Weekly,2019-06-11,,Las Animas,L-02,To Do,Colton Pricolo
785139,Weekly,2019-06-11,,Las Animas,L-04,To Do,Colton Pricolo
785172,Weekly,2019-06-11,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
785172,Weekly,2019-06-11,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
785172,Weekly,2019-06-11,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
785175,Weekly,2019-06-11,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
785175,Weekly,2019-06-11,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
785175,Weekly,2019-06-11,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
785179,Weekly,2019-06-11,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
785179,Weekly,2019-06-11,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
785179,Weekly,2019-06-11,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
785181,Weekly,2019-06-11,,Delta Ranch,D-18 Block #11,To Do,Wayne Pricolo
785197,Weekly,2019-06-11,,Las Animas,L-05,To Do,Colton Pricolo
785216,Weekly,2019-06-11,,Las Animas,L-06,To Do,Colton Pricolo
785217,Weekly,2019-06-11,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
785217,Weekly,2019-06-11,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
785217,Weekly,2019-06-11,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
785218,Weekly,2019-06-11,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
785218,Weekly,2019-06-11,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
785218,Weekly,2019-06-11,,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
785219,Weekly,2019-06-11,,Delta Ranch,D-19 Block #7,To Do,Wayne Pricolo
785219,Weekly,2019-06-11,,Delta Ranch,D-19 Block #8,To Do,Wayne Pricolo
785220,Weekly,2019-06-11,,Delta Ranch,D-19 Block #9,To Do,Wayne Pricolo
785236,Weekly,2019-06-11,,Las Animas,L-09,To Do,Colton Pricolo
785241,Weekly,2019-06-11,,Delta Ranch,D-06,To Do,Wayne Pricolo
785241,Weekly,2019-06-11,,Delta Ranch,D-15,To Do,Wayne Pricolo
785242,Weekly,2019-06-11,,Delta Ranch,D-05N,To Do,Wayne Pricolo
785244,Weekly,2019-06-11,,Las Animas,L-11,To Do,Colton Pricolo
785263,Weekly,2019-06-11,,Delta Ranch,D-23,To Do,Wayne Pricolo
785263,Weekly,2019-06-11,,Delta Ranch,D-24,To Do,Wayne Pricolo
785269,Weekly,2019-06-11,,Las Animas,L-25,To Do,Wayne Pricolo
785269,Weekly,2019-06-11,,Las Animas,L-27,To Do,Wayne Pricolo
785278,Weekly,2019-06-11,,Pick Anderson,P-37,To Do,Colton Pricolo
785323,3rd cultivation,,2019-06-09,Pick Anderson,P-18,Complete,Gary Sousa
785330,3rd cultivation,,2019-06-07,Pick Anderson,P-16E,Complete,Gary Sousa
785339,2nd cultivation,,2019-06-10,Pick Anderson,P-01W,Complete,Gary Sousa
785341,Weekly,2019-06-11,,Pick Anderson,P-40,To Do,Colton Pricolo
785391,Weekly,2019-06-11,,Pick Anderson,P-42,To Do,Colton Pricolo
785402,Weekly,2019-06-11,,Pick Anderson,P-02,To Do,Colton Pricolo
785408,12 hrs irr,,2019-06-11,Pick Anderson,P-03,Complete,Sergio De La Torre Gonzalez
785408,12 hrs irr,,2019-06-11,Pick Anderson,P-06,Complete,Sergio De La Torre Gonzalez
785409,12 hrs irr,,2019-06-11,Pick Anderson,P-40,Complete,Sergio De La Torre Gonzalez
785409,12 hrs irr,,2019-06-11,Pick Anderson,P-41,Complete,Sergio De La Torre Gonzalez
785410,12 hrs irr,,2019-06-12,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
785410,12 hrs irr,,2019-06-12,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
785417,Weekly,2019-06-11,,Pick Anderson,P-04,To Do,Colton Pricolo
785418,Weekly,2019-06-11,,Las Animas,L-37,To Do,Wayne Pricolo
785419,Weekly,2019-06-11,,Las Animas,L-33,To Do,Wayne Pricolo
785421,Weekly,,,Las Animas,L-30,To Do,Wayne Pricolo
785421,Weekly,,,Las Animas,L-31,To Do,Wayne Pricolo
785422,Weekly,2019-06-11,,Las Animas,L-22,To Do,Wayne Pricolo
785422,Weekly,2019-06-11,,Las Animas,L-32,To Do,Wayne Pricolo
785424,Weekly,2019-06-11,,Pick Anderson,P-03,To Do,Colton Pricolo
785442,Weekly,2019-06-11,,Las Animas,L-35,To Do,Wayne Pricolo
785457,Weekly,2019-06-11,,Las Animas,L-20,To Do,Wayne Pricolo
785463,Weekly,2019-06-11,,Las Animas,L-21,To Do,Wayne Pricolo
785493,Weekly,2019-06-11,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
785537,Weekly,2019-06-11,,Pick Anderson,P-05,To Do,Colton Pricolo
785553,Weekly,2019-06-11,,Pick Anderson,P-06,To Do,Colton Pricolo
785571,Weekly,2019-06-11,,Pick Anderson,P-07,To Do,Colton Pricolo
785592,Weekly,2019-06-11,,Pick Anderson,P-13W,To Do,Colton Pricolo
785616,Weekly,2019-06-11,,Pick Anderson,P-12,To Do,Colton Pricolo
785627,Weekly,2019-06-11,,Pick Anderson,P-16W,To Do,Colton Pricolo
785643,Weekly,2019-06-11,,Pick Anderson,P-16E,To Do,Colton Pricolo
785667,Weekly,2019-06-11,,Pick Anderson,P-18,To Do,Colton Pricolo
785753,Insecticide,2019-06-11,,Las Animas,L-04,To Do,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-09,Complete,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-10,Complete,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-20,Complete,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-21,Complete,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-23,Complete,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-24,Complete,Wayne Pricolo
785760,Round Up/Insectide,2019-06-12,2019-06-15,Pick Anderson,P-31,Complete,Wayne Pricolo
785760,Round Up/Insectide,,2019-06-13,Pick Anderson,P-23,Complete,Ricardo Ruvalcaba
785760,Round Up/Insectide,,2019-06-13,Pick Anderson,P-24,Complete,Ricardo Ruvalcaba
785760,Round Up/Insectide,,2019-06-13,Pick Anderson,P-31,Complete,Ricardo Ruvalcaba
785760,Round Up/Insectide,,2019-06-14,Pick Anderson,P-09,Complete,Ricardo Ruvalcaba
785760,Round Up/Insectide,,2019-06-14,Pick Anderson,P-10,Complete,Ricardo Ruvalcaba
785760,Round Up/Insectide,,2019-06-14,Pick Anderson,P-20,Complete,Ricardo Ruvalcaba
785760,Round Up/Insectide,,2019-06-15,Pick Anderson,P-21,Complete,Ricardo Ruvalcaba
785767,Grass Herbicide/Insecticide,2019-06-12,,Hereford,H-05,To Do,Wayne Pricolo
785767,Grass Herbicide/Insecticide,2019-06-12,,Hereford,H-06,To Do,Wayne Pricolo
785767,Grass Herbicide/Insecticide,2019-06-12,,Hereford,H-08,To Do,Wayne Pricolo
785767,Grass Herbicide/Insecticide,2019-06-12,,Hereford,H-18,To Do,Wayne Pricolo
785767,Grass Herbicide/Insecticide,2019-06-12,,Lone Tree,T-09,To Do,Wayne Pricolo
785767,Grass Herbicide/Insecticide,,2019-06-12,Hereford,H-05,In Progress,Ricardo Ruvalcaba
785767,Grass Herbicide/Insecticide,,2019-06-12,Hereford,H-08,In Progress,Ricardo Ruvalcaba
785767,Grass Herbicide/Insecticide,,2019-06-12,Lone Tree,T-09,In Progress,Ricardo Ruvalcaba
785963,Sprinklers Irrigation 2hrs,,2019-06-11,Delta Ranch,D-09W,Complete,Jeronimo Torres Rosales
785974,10 hrs 5 g/a un32,,2019-06-03,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
785975,10 hrs,,2019-06-05,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
785976,10 hrs 10g/a 0-0-12,,2019-06-07,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
785977,10 hrs,,2019-06-09,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
785978,Tomato 12hr drip no fert,,2019-06-11,Delta Ranch,D-10,Complete,Alvaro Rualacava
785978,Tomato 12hr drip no fert,,2019-06-11,Delta Ranch,D-12,Complete,Alvaro Rualacava
785979,Tomato 12hr drip no fert,,2019-06-12,Delta Ranch,D-14,Complete,Alvaro Rualacava
785981,Watermelon 8 hr can 17,,2019-06-11,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
785981,Watermelon 8 hr can 17,,2019-06-11,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
785981,Watermelon 8 hr can 17,,2019-06-11,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
785981,Watermelon 8 hr can 17,,2019-06-11,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
785981,Watermelon 8 hr can 17,,2019-06-11,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
785981,Watermelon 8 hr can 17,,2019-06-11,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
785983,Tomato 12hr CAN17,,2019-06-11,Las Animas,L-05,Complete,Alvaro Rualacava
785984,Tomato 12hr CAN17,,2019-06-12,Las Animas,L-06,Complete,Alvaro Rualacava
785985,12 hrs 10 g/a un 32,,2019-06-04,Hereford,H-09,Complete,Uli Urenda Sanchez
785986,Tomato 12hr CAN17,,2019-06-11,Delta Ranch,D-26,Complete,Alvaro Rualacava
785987,12 hrs 10 g/a  un 32,,2019-06-04,Hereford,H-10,Complete,Uli Urenda Sanchez
785988,12 hrs 10 g/a un32,,2019-06-05,Hereford,H-11,Complete,Uli Urenda Sanchez
785989,12 hrs 10 g/a un32,,2019-06-05,Hereford,H-13,Complete,Uli Urenda Sanchez
785990,12 hrs 10 g/a un32,,2019-06-06,Hereford,H-14,Complete,Uli Urenda Sanchez
785991,12hrs 10 g/a un 32,,2019-06-06,Hereford,H-15,Complete,Uli Urenda Sanchez
785992,12 hrs 10 g/a un32,,2019-06-06,Hereford,H-12,Complete,Uli Urenda Sanchez
785994,12 hrs 5 g/a un32,,2019-06-03,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
785995,Furrow Irrigation- Gated Pipe,,2019-06-09,Lone Tree,T-02,Complete,Alvaro Rualacava
785996,12 hrs  5 g/a un32,,2019-06-04,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
785997,Pre Irrigation- Furrow- Gated Pipe,,2019-06-07,Lone Tree,T-01,Complete,Alvaro Rualacava
785997,Pre Irrigation- Furrow- Gated Pipe,,2019-06-07,Lone Tree,T-03,Complete,Alvaro Rualacava
785998,12 hrs 5 g/a  un32,,2019-06-04,Kreyenhagen,K-04,Complete,Uli Urenda Sanchez
785999,12 hrs,,2019-06-04,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786000,12 hrs 5g/a un32,,2019-06-06,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
786001,12 hrs 3 g/a kts,,2019-06-07,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786002,12 hrs,,2019-06-07,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
786003,12 hrs,,2019-06-07,Kreyenhagen,K-04,Complete,Uli Urenda Sanchez
786005,12 hrs,,2019-06-08,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
786006,12 hrs,,2019-06-08,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786007,Weeding crew,,2019-06-03,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
786008,Weeding crew,,2019-06-04,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
786009,Weeding crew,,2019-06-05,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
786010,Weeding crew,,2019-06-06,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
786011,Weeding crew,,2019-06-07,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
786012,Weeding crew,,2019-06-08,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
786015,Weeding crew,,2019-06-03,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
786016,Weeding crew,,2019-06-04,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
786019,Weeding crew,,2019-06-04,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786020,Weeding crew,,2019-06-05,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786021,Weeding crew,,2019-06-06,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786022,Weeding crew,,2019-06-07,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786023,Weeding crew,,2019-06-08,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
786197,Weekly,2019-06-12,,Delta Ranch,D-26,To Do,Wayne Pricolo
786232,Weekly,2019-06-12,,Delta Ranch,D-11,To Do,Wayne Pricolo
786254,Weekly,2019-06-12,,Delta Ranch,D-02,To Do,Wayne Pricolo
786262,Weekly,2019-06-12,,Delta Ranch,D-05S,To Do,Wayne Pricolo
786267,Weekly,2019-06-12,,Hereford,H-25N,To Do,Colton Pricolo
786267,Weekly,2019-06-12,,Hereford,H-25S,To Do,Colton Pricolo
786288,Weekly,2019-06-12,,Hereford,H-18,To Do,Colton Pricolo
786290,Weekly,2019-06-12,,Hereford,H-14,To Do,Wayne Pricolo
786290,Weekly,2019-06-12,,Hereford,H-15,To Do,Wayne Pricolo
